path,disposition,v2_phase,v2_target,rationale
tests/unit/db/test_agent_loop_concurrency.py,preserve_acceptance,Phase 1,next/tests/acceptance/v1_oracles/unit/db/test_agent_loop_concurrency.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_agent_loop_live_hardening.py,preserve_acceptance,Phase 1,next/tests/acceptance/v1_oracles/unit/db/test_agent_loop_live_hardening.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_agent_loop_phase2.py,preserve_acceptance,Phase 1,next/tests/acceptance/v1_oracles/unit/db/test_agent_loop_phase2.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_context_projection.py,port_leaf,Phase 3,next/tests/unit/ported/unit/db/test_context_projection.py,Focused v1 leaf behavior to port under the v2 owner: audit/model/public projection separation.
tests/unit/db/test_contract_builder.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_contract_builder.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_data_quality_runtime.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/db/test_data_quality_runtime.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_db_monitor_commands.py,preserve_acceptance,Phase 6,next/tests/acceptance/v1_oracles/unit/db/test_db_monitor_commands.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_db_monitor_scheduler.py,preserve_acceptance,Phase 6,next/tests/acceptance/v1_oracles/unit/db/test_db_monitor_scheduler.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_db_monitors.py,preserve_acceptance,Phase 6,next/tests/acceptance/v1_oracles/unit/db/test_db_monitors.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_evidence.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_evidence.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_from_db_tracing_telemetry.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_from_db_tracing_telemetry.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_governance_runtime.py,preserve_acceptance,Phase 7,next/tests/acceptance/v1_oracles/unit/db/test_governance_runtime.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_json_normalization.py,port_leaf,Phase 1,next/tests/unit/ported/unit/db/test_json_normalization.py,Focused v1 leaf behavior to port under the v2 owner: canonical JSON normalization.
tests/unit/db/test_lineage_runtime.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/db/test_lineage_runtime.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_live_production_helpers.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_live_production_helpers.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_llm_native_planning.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_llm_native_planning.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_llm_service_lifecycle.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_llm_service_lifecycle.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_llm_synthesis.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_llm_synthesis.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_loop_utils.py,port_leaf,Phase 1,next/tests/unit/ported/unit/db/test_loop_utils.py,Focused v1 leaf behavior to port under the v2 owner: loop fingerprint and bounded utility behavior.
tests/unit/db/test_memory_commands.py,preserve_acceptance,Phase 5,next/tests/acceptance/v1_oracles/unit/db/test_memory_commands.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_memory_learning.py,preserve_acceptance,Phase 5,next/tests/acceptance/v1_oracles/unit/db/test_memory_learning.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_memory_runtime.py,preserve_acceptance,Phase 5,next/tests/acceptance/v1_oracles/unit/db/test_memory_runtime.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_monitor_evidence.py,preserve_acceptance,Phase 6,next/tests/acceptance/v1_oracles/unit/db/test_monitor_evidence.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_multi_step_analysis.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_multi_step_analysis.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_operation_execution.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_operation_execution.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_phase4_task_specs.py,retire_internal,Phase 6,next/tests/architecture/test_monitor_boundaries.py,V1-path source scan is replaced by a v2 dependency-boundary assertion.
tests/unit/db/test_plan_validation.py,port_leaf,Phase 3,next/tests/unit/ported/unit/db/test_plan_validation.py,Focused v1 leaf behavior to port under the v2 owner: SQL and scope validation.
tests/unit/db/test_planner_protocol_phase1.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_planner_protocol_phase1.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_postgresql_runtime.py,preserve_acceptance,Phase 8,next/tests/acceptance/v1_oracles/unit/db/test_postgresql_runtime.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_public_api.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_public_api.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_query_planning.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_query_planning.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_result_projection.py,port_leaf,Phase 3,next/tests/unit/ported/unit/db/test_result_projection.py,Focused v1 leaf behavior to port under the v2 owner: bounded result projection.
tests/unit/db/test_runtime_lifecycle.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/db/test_runtime_lifecycle.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_runtime_loop_phase5.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/db/test_runtime_loop_phase5.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_runtime_skeleton.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/db/test_runtime_skeleton.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_session_context.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_session_context.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_sqlite_vertical_slice.py,preserve_acceptance,Phase 3,next/tests/acceptance/v1_oracles/unit/db/test_sqlite_vertical_slice.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_synthesis.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_synthesis.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_task_materialization_guards.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/db/test_task_materialization_guards.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_verification.py,port_leaf,Phase 3,next/tests/unit/ported/unit/db/test_verification.py,Focused v1 leaf behavior to port under the v2 owner: evidence-grounded verification.
tests/unit/evals/test_evals.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/unit/evals/test_evals.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/focus/test_focus.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/unit/focus/test_focus.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/focus/test_focus_real_world.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/unit/focus/test_focus_real_world.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/focus/test_focus_sql_backend.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/unit/focus/test_focus_sql_backend.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/llm/test_embeddings.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/llm/test_embeddings.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/llm/test_llm_base.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/llm/test_llm_base.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/llm/test_llm_mock.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/llm/test_llm_mock.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/llm/test_llm_pricing.py,port_leaf,Phase 8,next/tests/unit/ported/unit/llm/test_llm_pricing.py,Focused v1 leaf behavior to port under the v2 owner: usage and cost normalization.
tests/unit/llm/test_provider_lifecycle.py,port_leaf,Phase 8,next/tests/unit/ported/unit/llm/test_provider_lifecycle.py,Focused v1 leaf behavior to port under the v2 owner: lazy provider client lifecycle.
tests/unit/memory/test_memory_data_ops.py,preserve_acceptance,Phase 5,next/tests/acceptance/v1_oracles/unit/memory/test_memory_data_ops.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/memory/test_memory_graph.py,preserve_acceptance,Phase 5,next/tests/acceptance/v1_oracles/unit/memory/test_memory_graph.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/memory/test_memory_graph_eval.py,preserve_acceptance,Phase 5,next/tests/acceptance/v1_oracles/unit/memory/test_memory_graph_eval.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/memory/test_memory_graph_quality.py,port_leaf,Phase 5,next/tests/unit/ported/unit/memory/test_memory_graph_quality.py,Focused v1 leaf behavior to port under the v2 owner: memory candidate quality scoring.
tests/unit/memory/test_memory_lifecycle.py,preserve_acceptance,Phase 5,next/tests/acceptance/v1_oracles/unit/memory/test_memory_lifecycle.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/memory/test_memory_performance.py,preserve_acceptance,Phase 5,next/tests/acceptance/v1_oracles/unit/memory/test_memory_performance.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/memory/test_memory_reinforcement.py,preserve_acceptance,Phase 5,next/tests/acceptance/v1_oracles/unit/memory/test_memory_reinforcement.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/memory/test_working_memory.py,preserve_acceptance,Phase 5,next/tests/acceptance/v1_oracles/unit/memory/test_working_memory.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_extension_registry.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_extension_registry.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_mcp_runtime_declarations.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/plugins/test_mcp_runtime_declarations.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_base.py,retire_internal,Phase 8,next/tests/contract/extensions/test_registry.py,Asserts the universal v1 plugin class hierarchy that ADR 0008 replaces.
